"","species","long","lat","continent"
"42712","Mantis religiosa",12.741622,42.73283,"EUROPE"
"42713","Mantis religiosa",10.453856,45.590398,"EUROPE"
"42714","Mantis religiosa",-4.179462,47.810763,"EUROPE"
"42715","Mantis religiosa",26.113918,44.422722,"EUROPE"
"42716","Mantis religiosa",2.362321,47.996072,"EUROPE"
"42717","Mantis religiosa",2.362321,47.996072,"EUROPE"
"42718","Mantis religiosa",23.963093,35.38531,"EUROPE"
"42719","Mantis religiosa",9.378639,45.825974,"EUROPE"
"42720","Mantis religiosa",6.113036,45.956447,"EUROPE"
"42721","Mantis religiosa",22.79387,39.747134,"EUROPE"
"42722","Mantis religiosa",18.899722,42.301667,"EUROPE"
"42723","Mantis religiosa",15.52182,46.655581,"EUROPE"
"42724","Mantis religiosa",16.507251,38.713391,"EUROPE"
"42725","Mantis religiosa",9.388108,46.319825,"EUROPE"
"42726","Mantis religiosa",-9.186929,38.645559,"EUROPE"
"42727","Mantis religiosa",5.217271,44.241456,"EUROPE"
"42728","Mantis religiosa",38.918941,47.217735,"EUROPE"
"42729","Mantis religiosa",-7.96572,39.503259,"EUROPE"
"42730","Mantis religiosa",3.708983,43.98771,"EUROPE"
"42731","Mantis religiosa",7.738151,47.88028,"EUROPE"
"42732","Mantis religiosa",7.738151,47.88028,"EUROPE"
"42733","Mantis religiosa",-3.893045,40.290476,"EUROPE"
"42734","Mantis religiosa",3.727583,44.003297,"EUROPE"
"42735","Mantis religiosa",-7.430962,39.377432,"EUROPE"
"42736","Mantis religiosa",-3.961208,38.980928,"EUROPE"
"42737","Mantis religiosa",3.517114,43.908508,"EUROPE"
"42738","Mantis religiosa",31.33258,50.275048,"EUROPE"
"42739","Mantis religiosa",3.665514,45.649581,"EUROPE"
"42740","Mantis religiosa",22.986234,36.974758,"EUROPE"
"42741","Mantis religiosa",9.886006,45.452632,"EUROPE"
"42742","Mantis religiosa",11.62515,43.500998,"EUROPE"
"42743","Mantis religiosa",5.299514,45.39481,"EUROPE"
"42744","Mantis religiosa",7.465245,45.737742,"EUROPE"
"42745","Mantis religiosa",3.524087,43.915033,"EUROPE"
"42746","Mantis religiosa",8.178103,44.351925,"EUROPE"
"42747","Mantis religiosa",8.698899,46.176185,"EUROPE"
"42748","Mantis religiosa",10.873757,45.350022,"EUROPE"
"42749","Mantis religiosa",15.94432,46.766862,"EUROPE"
"42750","Mantis religiosa",15.942118,46.763397,"EUROPE"
"42751","Mantis religiosa",3.513771,43.899197,"EUROPE"
"42752","Mantis religiosa",5.375872,43.894995,"EUROPE"
"42753","Mantis religiosa",2.502744,39.471548,"EUROPE"
"42754","Mantis religiosa",12.620819,41.981316,"EUROPE"
"42755","Mantis religiosa",1.048139,43.727142,"EUROPE"
"42756","Mantis religiosa",4.439102,44.111687,"EUROPE"
"42757","Mantis religiosa",-3.52928,41.059639,"EUROPE"
"42758","Mantis religiosa",7.493189,45.170394,"EUROPE"
"42759","Mantis religiosa",10.363584,45.492197,"EUROPE"
"42760","Mantis religiosa",8.67108,45.877267,"EUROPE"
"42761","Mantis religiosa",14.071791,51.791608,"EUROPE"
"42762","Mantis religiosa",13.87675,45.621128,"EUROPE"
"42763","Mantis religiosa",8.655581,45.789725,"EUROPE"
"42764","Mantis religiosa",11.340597,45.614342,"EUROPE"
"42765","Mantis religiosa",-9.205564,38.909574,"EUROPE"
"42766","Mantis religiosa",8.655581,45.789725,"EUROPE"
"42767","Mantis religiosa",-7.902058,37.017128,"EUROPE"
"42768","Mantis religiosa",15.996635,46.976952,"EUROPE"
"42769","Mantis religiosa",2.880172,42.194484,"EUROPE"
"42770","Mantis religiosa",2.891253,44.638125,"EUROPE"
"42771","Mantis religiosa",-7.20378,40.065605,"EUROPE"
"42772","Mantis religiosa",2.507283,39.46944,"EUROPE"
"42773","Mantis religiosa",3.598198,43.986178,"EUROPE"
"42774","Mantis religiosa",1.981197,41.36027,"EUROPE"
"42775","Mantis religiosa",2.698138,41.634111,"EUROPE"
"42776","Mantis religiosa",8.740373,44.464606,"EUROPE"
"42777","Mantis religiosa",10.937965,46.638132,"EUROPE"
"42778","Mantis religiosa",13.856534,45.188457,"EUROPE"
"42779","Mantis religiosa",13.855821,45.188778,"EUROPE"
"42780","Mantis religiosa",-9.18313,38.903456,"EUROPE"
"42781","Mantis religiosa",-5.735079,43.572314,"EUROPE"
"42782","Mantis religiosa",16.401635,48.154273,"EUROPE"
"42783","Mantis religiosa",2.880203,42.194204,"EUROPE"
"42784","Mantis religiosa",11.8748,51.3851,"EUROPE"
"42785","Mantis religiosa",14.613102,46.219757,"EUROPE"
"42786","Mantis religiosa",14.613102,46.219757,"EUROPE"
"42787","Mantis religiosa",-1.456229,38.836023,"EUROPE"
"42788","Mantis religiosa",4.517852,45.458909,"EUROPE"
"42789","Mantis religiosa",35.521871,52.206937,"EUROPE"
"42790","Mantis religiosa",11.588622,45.459963,"EUROPE"
"42791","Mantis religiosa",11.596199,45.650184,"EUROPE"
"42792","Mantis religiosa",10.294176,45.019509,"EUROPE"
"42793","Mantis religiosa",-1.591942,47.246825,"EUROPE"
"42794","Mantis religiosa",18.885357,50.754672,"EUROPE"
"42795","Mantis religiosa",14.328453,45.919265,"EUROPE"
"42796","Mantis religiosa",-8.448995,39.906209,"EUROPE"
"42797","Mantis religiosa",12.396711,43.098873,"EUROPE"
"42798","Mantis religiosa",6.919597,43.754099,"EUROPE"
"42799","Mantis religiosa",6.910532,43.756668,"EUROPE"
"42800","Mantis religiosa",6.919828,43.756562,"EUROPE"
"42801","Mantis religiosa",15.50455,46.804327,"EUROPE"
"42802","Mantis religiosa",-0.440853,47.599218,"EUROPE"
"42803","Mantis religiosa",3.515983,43.915265,"EUROPE"
"42804","Mantis religiosa",3.06313,43.09804,"EUROPE"
"42805","Mantis religiosa",9.330315,45.770587,"EUROPE"
"42806","Mantis religiosa",36.276216,50.100069,"EUROPE"
"42807","Mantis religiosa",39.884376,54.783175,"EUROPE"
"42808","Mantis religiosa",23.387438,42.611551,"EUROPE"
"42809","Mantis religiosa",30.316364,50.310483,"EUROPE"
"42810","Mantis religiosa",21.571364,53.044801,"EUROPE"
"42811","Mantis religiosa",-2.449393,42.062272,"EUROPE"
"42812","Mantis religiosa",16.733084,43.276973,"EUROPE"
"42813","Mantis religiosa",5.670675,45.2063,"EUROPE"
"42814","Mantis religiosa",7.478344,48.481318,"EUROPE"
"42815","Mantis religiosa",-0.35509,44.92222,"EUROPE"
"42816","Mantis religiosa",18.155588,42.650095,"EUROPE"
"42817","Mantis religiosa",4.85225,47.079146,"EUROPE"
"42818","Mantis religiosa",3.924268,43.595182,"EUROPE"
"42819","Mantis religiosa",12.125739,45.681701,"EUROPE"
"42820","Mantis religiosa",12.125739,45.681701,"EUROPE"
"42821","Mantis religiosa",12.125739,45.681701,"EUROPE"
"42822","Mantis religiosa",13.046997,43.340566,"EUROPE"
"42823","Mantis religiosa",11.017556,45.844597,"EUROPE"
"42824","Mantis religiosa",-0.830246,37.615009,"EUROPE"
"42825","Mantis religiosa",20.015602,46.238992,"EUROPE"
"42826","Mantis religiosa",-0.049619,47.680012,"EUROPE"
"42827","Mantis religiosa",16.015532,46.899121,"EUROPE"
"42828","Mantis religiosa",0.154043,42.41312,"EUROPE"
"42829","Mantis religiosa",-8.048733,43.513583,"EUROPE"
"42830","Mantis religiosa",15.689053,48.539329,"EUROPE"
"42831","Mantis religiosa",16.329492,47.780456,"EUROPE"
"42832","Mantis religiosa",-8.367372,41.368965,"EUROPE"
"42833","Mantis religiosa",-8.718171,41.278154,"EUROPE"
"42834","Mantis religiosa",2.693491,41.861114,"EUROPE"
"42835","Mantis religiosa",6.4252,44.44335,"EUROPE"
"42836","Mantis religiosa",16.37446,48.152703,"EUROPE"
"42837","Mantis religiosa",25.101753,54.388561,"EUROPE"
"42838","Mantis religiosa",1.66213,47.25202,"EUROPE"
"42839","Mantis religiosa",7.19742,43.83076,"EUROPE"
"42840","Mantis religiosa",18.10087,40.29134,"EUROPE"
"42841","Mantis religiosa",0.97158,46.67387,"EUROPE"
"42842","Mantis religiosa",4.982606,45.834125,"EUROPE"
"42843","Mantis religiosa",-0.23704,46.64841,"EUROPE"
"42844","Mantis religiosa",26.09642,44.477894,"EUROPE"
"42845","Mantis religiosa",5.02564,43.98274,"EUROPE"
"42846","Mantis religiosa",5.57,43.61116,"EUROPE"
"42847","Mantis religiosa",6.90242,43.726274,"EUROPE"
"42848","Mantis religiosa",5.89984,44.00807,"EUROPE"
"42849","Mantis religiosa",7.07649,43.88041,"EUROPE"
"42850","Mantis religiosa",9.130743,45.508638,"EUROPE"
"42851","Mantis religiosa",6.358899,43.733542,"EUROPE"
"42852","Mantis religiosa",2.798948,43.315502,"EUROPE"
"42853","Mantis religiosa",4.35878,43.86912,"EUROPE"
"42854","Mantis religiosa",16.269788,48.045943,"EUROPE"
"42855","Mantis religiosa",1.105061,44.794262,"EUROPE"
"42856","Mantis religiosa",-7.784702,41.129543,"EUROPE"
"42857","Mantis religiosa",0.98311,44.46835,"EUROPE"
"42858","Mantis religiosa",13.7671,51.5386,"EUROPE"
"42859","Mantis religiosa",7.11915,43.60848,"EUROPE"
"42860","Mantis religiosa",9.418083,46.188689,"EUROPE"
"42861","Mantis religiosa",17.541933,40.742115,"EUROPE"
"42862","Mantis religiosa",4.36886,47.9872,"EUROPE"
"42863","Mantis religiosa",-8.80346,39.733979,"EUROPE"
"42864","Mantis religiosa",-0.002583,42.872822,"EUROPE"
"42865","Mantis religiosa",2.76021,48.41777,"EUROPE"
"42866","Mantis religiosa",-8.548325,40.926789,"EUROPE"
"42867","Mantis religiosa",1.82497,43.35121,"EUROPE"
"42868","Mantis religiosa",5.20904,43.88916,"EUROPE"
"42869","Mantis religiosa",1.83565,42.74514,"EUROPE"
"42870","Mantis religiosa",1.47146,43.5547,"EUROPE"
"42871","Mantis religiosa",4.25781,43.88832,"EUROPE"
"42872","Mantis religiosa",6.19118,43.63971,"EUROPE"
"42873","Mantis religiosa",6.06558,44.76927,"EUROPE"
"42874","Mantis religiosa",5.14515,43.84542,"EUROPE"
"42875","Mantis religiosa",-0.10557,45.03925,"EUROPE"
"42876","Mantis religiosa",1.915498,41.29655,"EUROPE"
"42877","Mantis religiosa",9.251253,45.483866,"EUROPE"
"42878","Mantis religiosa",5.20904,43.88916,"EUROPE"
"42879","Mantis religiosa",1.10506,44.79426,"EUROPE"
"42880","Mantis religiosa",5.62366,43.42983,"EUROPE"
"42881","Mantis religiosa",9.552969,45.668026,"EUROPE"
"42882","Mantis religiosa",1.97939,49.74787,"EUROPE"
"42883","Mantis religiosa",0.22444,47.54846,"EUROPE"
"42884","Mantis religiosa",0.22445,47.54848,"EUROPE"
"42885","Mantis religiosa",8.075534,49.086651,"EUROPE"
"42886","Mantis religiosa",0.98305,46.73015,"EUROPE"
"42887","Mantis religiosa",6.35057,43.18468,"EUROPE"
"42888","Mantis religiosa",5.27302,43.93286,"EUROPE"
"42889","Mantis religiosa",3.10009,43.27249,"EUROPE"
"42890","Mantis religiosa",4.24988,43.88439,"EUROPE"
"42891","Mantis religiosa",7.930854,49.445219,"EUROPE"
"42892","Mantis religiosa",1.47151,43.55469,"EUROPE"
"42893","Mantis religiosa",4.72461,44.24332,"EUROPE"
"42894","Mantis religiosa",5.30901,43.97962,"EUROPE"
"42895","Mantis religiosa",5.19811,43.90943,"EUROPE"
"42896","Mantis religiosa",9.29323,42.65114,"EUROPE"
"42897","Mantis religiosa",9.33267,42.67278,"EUROPE"
"42898","Mantis religiosa",9.33348,42.67346,"EUROPE"
"42899","Mantis religiosa",9.19487,42.72435,"EUROPE"
"42900","Mantis religiosa",9.19338,42.72559,"EUROPE"
"42901","Mantis religiosa",9.14168,42.67167,"EUROPE"
"42902","Mantis religiosa",9.21321,42.66454,"EUROPE"
"42903","Mantis religiosa",0.10946,43.22467,"EUROPE"
"42904","Mantis religiosa",2.63004,49.54441,"EUROPE"
"42905","Mantis religiosa",4.78346,44.21203,"EUROPE"
"42906","Mantis religiosa",8.144004,49.087179,"EUROPE"
"42907","Mantis religiosa",9.21344,42.66458,"EUROPE"
"42908","Mantis religiosa",1.22667,43.59181,"EUROPE"
"42909","Mantis religiosa",2.52517,44.44423,"EUROPE"
"42910","Mantis religiosa",4.40294,43.87394,"EUROPE"
"42911","Mantis religiosa",1.79507,44.8189,"EUROPE"
"42912","Mantis religiosa",-0.49,38.67,"EUROPE"
"42913","Mantis religiosa",-0.61,39.47,"EUROPE"
"42914","Mantis religiosa",-0.42,39.48,"EUROPE"
"42915","Mantis religiosa",0.33191,45.59045,"EUROPE"
"42916","Mantis religiosa",6.74808,43.62192,"EUROPE"
"42917","Mantis religiosa",7.00175,43.70297,"EUROPE"
"42918","Mantis religiosa",6.72535,43.40959,"EUROPE"
"42919","Mantis religiosa",2.57805,49.15397,"EUROPE"
"42920","Mantis religiosa",14.092933,51.460471,"EUROPE"
"42921","Mantis religiosa",0.38118,42.99119,"EUROPE"
"42922","Mantis religiosa",4.39661,43.87976,"EUROPE"
"42923","Mantis religiosa",7.05732,43.61081,"EUROPE"
"42924","Mantis religiosa",5.20904,43.88916,"EUROPE"
"42925","Mantis religiosa",8.414192,49.403702,"EUROPE"
"42926","Mantis religiosa",2.03663,45.42148,"EUROPE"
"42927","Mantis religiosa",1.84974,46.25373,"EUROPE"
"42928","Mantis religiosa",9.31874,41.66598,"EUROPE"
"42929","Mantis religiosa",7.00479,43.55205,"EUROPE"
"42930","Mantis religiosa",0.68644,45.25918,"EUROPE"
"42931","Mantis religiosa",1.8722,42.96718,"EUROPE"
"42932","Mantis religiosa",4.77286,45.43513,"EUROPE"
"42933","Mantis religiosa",5.7957,43.13878,"EUROPE"
"42934","Mantis religiosa",1.52192,43.49433,"EUROPE"
"42935","Mantis religiosa",3.90214,43.56353,"EUROPE"
"42936","Mantis religiosa",2.50899,42.70936,"EUROPE"
"42937","Mantis religiosa",6.35329,48.73483,"EUROPE"
"42938","Mantis religiosa",3.91085,43.76797,"EUROPE"
"42939","Mantis religiosa",4.40783,48.26957,"EUROPE"
"42940","Mantis religiosa",3.04034,45.7578,"EUROPE"
"42941","Mantis religiosa",0.23351,44.82423,"EUROPE"
"42942","Mantis religiosa",1.6156,43.12352,"EUROPE"
"42943","Mantis religiosa",1.72896,43.0592,"EUROPE"
"42944","Mantis religiosa",4.23177,44.53293,"EUROPE"
"42945","Mantis religiosa",2.03287,48.89649,"EUROPE"
"42946","Mantis religiosa",1.8722,42.96718,"EUROPE"
"42947","Mantis religiosa",-0.5583,44.77339,"EUROPE"
"42948","Mantis religiosa",1.85529,42.98895,"EUROPE"
"42949","Mantis religiosa",1.86888,43.1091,"EUROPE"
"42950","Mantis religiosa",1.45855,43.71128,"EUROPE"
"42951","Mantis religiosa",3.03822,43.02147,"EUROPE"
"42952","Mantis religiosa",1.08032,45.01796,"EUROPE"
"42953","Mantis religiosa",1.84594,42.93386,"EUROPE"
"42954","Mantis religiosa",0.74206,44.42484,"EUROPE"
"42955","Mantis religiosa",1.48336,43.65416,"EUROPE"
"42956","Mantis religiosa",1.08032,45.01796,"EUROPE"
"42957","Mantis religiosa",1.91908,42.98449,"EUROPE"
"42958","Mantis religiosa",1.86888,43.1091,"EUROPE"
"42959","Mantis religiosa",-0.55622,47.47665,"EUROPE"
"42960","Mantis religiosa",-0.63462,47.47446,"EUROPE"
"42961","Mantis religiosa",9.0486,41.50485,"EUROPE"
"42962","Mantis religiosa",7.67589,48.93751,"EUROPE"
"42963","Mantis religiosa",8.70093,41.93474,"EUROPE"
"42964","Mantis religiosa",1.70282,43.42861,"EUROPE"
"42965","Mantis religiosa",2.34342,43.20942,"EUROPE"
"42966","Mantis religiosa",0.56975,46.75644,"EUROPE"
"42967","Mantis religiosa",1.91661,47.88226,"EUROPE"
"42968","Mantis religiosa",6.11965,49.11411,"EUROPE"
"42969","Mantis religiosa",6.91813,43.53822,"EUROPE"
"42970","Mantis religiosa",1.43209,43.59603,"EUROPE"
"42971","Mantis religiosa",-1.62299,47.27441,"EUROPE"
"42972","Mantis religiosa",-0.59064,44.98029,"EUROPE"
"42973","Mantis religiosa",4.739,45.09428,"EUROPE"
"42974","Mantis religiosa",1.8722,42.96718,"EUROPE"
"42975","Mantis religiosa",1.78293,43.09714,"EUROPE"
"42976","Mantis religiosa",-0.43221,44.85406,"EUROPE"
"42977","Mantis religiosa",5.25692,45.73182,"EUROPE"
"42978","Mantis religiosa",-1.03464,46.03977,"EUROPE"
"42979","Mantis religiosa",-1.21013,46.78289,"EUROPE"
"42980","Mantis religiosa",-1.16948,46.01858,"EUROPE"
"42981","Mantis religiosa",5.42044,43.29169,"EUROPE"
"42982","Mantis religiosa",-0.43221,44.85406,"EUROPE"
"42983","Mantis religiosa",5.7957,43.13878,"EUROPE"
"42984","Mantis religiosa",9.0486,41.50485,"EUROPE"
"42985","Mantis religiosa",7.29492,43.79876,"EUROPE"
"42986","Mantis religiosa",0.13609,48.06672,"EUROPE"
"42987","Mantis religiosa",5.19829,45.51568,"EUROPE"
"42988","Mantis religiosa",5.24827,43.8673,"EUROPE"
"42989","Mantis religiosa",5.03612,43.85053,"EUROPE"
"42990","Mantis religiosa",6.29839,46.51807,"EUROPE"
"42991","Mantis religiosa",7.21209,46.16375,"EUROPE"
"42992","Mantis religiosa",8.7008,46.15693,"EUROPE"
"42993","Mantis religiosa",8.7008,46.15693,"EUROPE"
"42994","Mantis religiosa",8.76552,46.15618,"EUROPE"
"42995","Mantis religiosa",7.67035,47.3781,"EUROPE"
"42996","Mantis religiosa",8.95216,45.88392,"EUROPE"
"42997","Mantis religiosa",9.02044,46.01794,"EUROPE"
"42998","Mantis religiosa",9.08228,45.92708,"EUROPE"
"42999","Mantis religiosa",7.07387,47.4677,"EUROPE"
"43000","Mantis religiosa",8.83253,46.24535,"EUROPE"
"43001","Mantis religiosa",7.47181,47.51324,"EUROPE"
"43002","Mantis religiosa",8.76771,46.24613,"EUROPE"
"43003","Mantis religiosa",7.60456,47.51313,"EUROPE"
"43004","Mantis religiosa",5.98235,46.15456,"EUROPE"
"43005","Mantis religiosa",5.98235,46.15456,"EUROPE"
"43006","Mantis religiosa",6.04706,46.15538,"EUROPE"
"43007","Mantis religiosa",8.140897,49.267066,"EUROPE"
"43008","Mantis religiosa",1.30749,46.95049,"EUROPE"
"43009","Mantis religiosa",6.85969,43.43785,"EUROPE"
"43010","Mantis religiosa",4.39308,43.8775,"EUROPE"
"43011","Mantis religiosa",-1.10764,44.98342,"EUROPE"
"43012","Mantis religiosa",8.280951,49.088114,"EUROPE"
"43013","Mantis religiosa",7.11915,43.60848,"EUROPE"
"43014","Mantis religiosa",2.83538,42.74,"EUROPE"
"43015","Mantis religiosa",1.47151,43.55469,"EUROPE"
"43016","Mantis religiosa",12.3022,51.548,"EUROPE"
"43017","Mantis religiosa",3.12988,43.27371,"EUROPE"
"43018","Mantis religiosa",3.12776,43.26984,"EUROPE"
"43019","Mantis religiosa",3.12361,43.26808,"EUROPE"
"43020","Mantis religiosa",3.11563,43.25634,"EUROPE"
"43021","Mantis religiosa",1.57658,50.34533,"EUROPE"
"43022","Mantis religiosa",5.61752,43.29497,"EUROPE"
"43023","Mantis religiosa",3.72327,43.49421,"EUROPE"
"43024","Mantis religiosa",4.25694,43.87869,"EUROPE"
"43025","Mantis religiosa",1.90295,43.58803,"EUROPE"
"43026","Mantis religiosa",1.6278,47.2023,"EUROPE"
"43027","Mantis religiosa",3.1084,43.2776,"EUROPE"
"43028","Mantis religiosa",2.975,43.26588,"EUROPE"
"43029","Mantis religiosa",2.9775,43.26698,"EUROPE"
"43030","Mantis religiosa",6.28889,49.4882,"EUROPE"
"43031","Mantis religiosa",30.115822,51.201707,"EUROPE"
"43032","Mantis religiosa",8.638679,49.350803,"EUROPE"
"43033","Mantis religiosa",14.332237,51.943714,"EUROPE"
"43034","Mantis religiosa",8.290737,49.073956,"EUROPE"
"43035","Mantis religiosa",7.943619,49.806564,"EUROPE"
"43036","Mantis religiosa",7.939768,49.80032,"EUROPE"
"43037","Mantis religiosa",7.54085,47.674114,"EUROPE"
"43038","Mantis religiosa",13.373269,52.223625,"EUROPE"
"43039","Mantis religiosa",11.33181,51.315567,"EUROPE"
"43040","Mantis religiosa",6.202418,50.635506,"EUROPE"
"43041","Mantis religiosa",6.737298,50.342113,"EUROPE"
"43042","Mantis religiosa",14.467578,51.416634,"EUROPE"
"43043","Mantis religiosa",8.075986,48.760735,"EUROPE"
"43044","Mantis religiosa",8.386486,49.038986,"EUROPE"
"43045","Mantis religiosa",8.077404,48.631584,"EUROPE"
"43046","Mantis religiosa",7.614702,48.082703,"EUROPE"
"43047","Mantis religiosa",7.471085,49.731831,"EUROPE"
"43048","Mantis religiosa",14.467578,51.416634,"EUROPE"
"43049","Mantis religiosa",7.939768,49.80032,"EUROPE"
"43050","Mantis religiosa",14.123169,51.673698,"EUROPE"
"43051","Mantis religiosa",24.701607,40.974487,"EUROPE"
"43052","Mantis religiosa",16.250103,48.005745,"EUROPE"
"43053","Mantis religiosa",4.82433,43.53624,"EUROPE"
"43054","Mantis religiosa",4.308487,44.508912,"EUROPE"
"43055","Mantis religiosa",10.08448,44.644158,"EUROPE"
"43056","Mantis religiosa",11.138876,46.032654,"EUROPE"
"43057","Mantis religiosa",-8.530042,41.210749,"EUROPE"
"43058","Mantis religiosa",-0.005286,45.274728,"EUROPE"
"43059","Mantis religiosa",-0.53132,44.651483,"EUROPE"
"43060","Mantis religiosa",2.261393,42.070542,"EUROPE"
"43061","Mantis religiosa",18.60861,46.16167,"EUROPE"
"43062","Mantis religiosa",18.97504,47.59827,"EUROPE"
"43063","Mantis religiosa",6.93056,43.57043,"EUROPE"
"43064","Mantis religiosa",28.978359,41.008238,"EUROPE"
"43065","Mantis religiosa",11.593695,44.259704,"EUROPE"
"43066","Mantis religiosa",-1.827529,42.867027,"EUROPE"
"43067","Mantis religiosa",-1.264425,42.583548,"EUROPE"
"43068","Mantis religiosa",-1.536522,42.90741,"EUROPE"
"43069","Mantis religiosa",7.693761,47.968979,"EUROPE"
"43070","Mantis religiosa",-8.495191,40.098256,"EUROPE"
"43071","Mantis religiosa",10.928387,45.970875,"EUROPE"
"43072","Mantis religiosa",17.42394,46.50122,"EUROPE"
"43073","Mantis religiosa",-8.621937,41.02658,"EUROPE"
"43074","Mantis religiosa",-8.89017,42.10104,"EUROPE"
"43075","Mantis religiosa",1.22666,43.59178,"EUROPE"
"43076","Mantis religiosa",1.44421,43.60465,"EUROPE"
"43077","Mantis religiosa",-8.861352,37.33079,"EUROPE"
"43078","Mantis religiosa",-6.787684,40.144086,"EUROPE"
"43079","Mantis religiosa",12.3516,51.5312,"EUROPE"
"43080","Mantis religiosa",-5.331679,36.196889,"EUROPE"
"43081","Mantis religiosa",-3.110039,36.780461,"EUROPE"
"43082","Mantis religiosa",0.855718,41.325138,"EUROPE"
"43083","Mantis religiosa",-6.969492,38.88739,"EUROPE"
"43084","Mantis religiosa",-3.682823,37.221444,"EUROPE"
"43085","Mantis religiosa",-3.682823,37.221444,"EUROPE"
"43086","Mantis religiosa",2.081223,42.042536,"EUROPE"
"43087","Mantis religiosa",-4.081922,43.120794,"EUROPE"
